record_id,Unstructured Address,Town Name,Postal Code,Country Code (2 characters),Remaining Address (derived)
291,"12 rue germain dardan, 92120 montrouge",montrouge,92120,fr,"12, rue germain dardan"
292,"248 point abino road south, fort erie",fort erie,,ca,"248, point abino road south"
293,"936 sherry circle, newport news va 23608",newport news,23608,us,"936, sherry circle, va"
294,"beco do leão 2, 2040-069 cidral",cidral,2040-069,pt,"2, beco do leão"
295,"2450 rue belieck, rawdon",rawdon,,ca,"2450, rue belieck"
296,"2213 lifton place, saanich",saanich,,ca,"2213, lifton place"
297,"4 jalan batai, singapore, sg",singapore,,sg,"4, jalan batai, sg"
298,"statsminister torps vei 6, 1738 borgenhaugen",borgenhaugen,1738,no,"6, statsminister torps vei"
299,"кузнецкая улица 16, махачкала",махачкала,,ru,"16, кузнецкая улица"
300,"843 southwest arlington boulevard, lake city fl 32025",lake city,32025,us,"843, southwest arlington boulevard, fl"
301,"11879 west sailing hawk drive, star id 83669",star,83669,us,"11879, west sailing hawk drive, id"
302,"иркутская улица 58, болотное 633340",болотное,633340,ru,"58, иркутская улица"
303,"5 thurston street, tingalpa brisbane 4173",brisbane,4173,au,"5, thurston street, tingalpa"
304,"bahnstraße 16, 55128 mainz de",mainz,55128,de,"16, bahnstraße, de"
305,"am lindenplatz 16, 41466 neuss de",neuss,41466,de,"16, am lindenplatz, de"
306,"cyclaamstraat 7, 7555bz hengelo",hengelo,7555bz,nl,"7, cyclaamstraat"
307,"51 yunnan road, singapore, sg",singapore,,sg,"51, yunnan road, sg"
308,"1400 houston avenue 307a, grand junction co 81501",grand junction,81501,us,"1400, houston avenue, 307a, co"
309,"langgade 6, 5620 glamsbjerg dk",glamsbjerg,5620,dk,"6, langgade, dk"
310,"haagdijk 262, 4811tx breda",breda,4811tx,nl,"262, haagdijk"
311,"jalan veteran 1, lamongan",lamongan,,id,"1, jalan veteran"
312,"siebererweg 527, 5753 saalbach-hinterglemm at",saalbach-hinterglemm,5753,at,"527, siebererweg, at"
313,"561 southwest 73rd avenue, miami fl 33144",miami,33144,us,"561, southwest 73rd avenue, fl"
314,"calle 16 de septiembre km 2, 79010 ciudad valles",ciudad valles,79010,mx,"km 2, calle 16 de septiembre"
315,"piaskowa 1, 21-050 piaski",piaski,21-050,pl,"1, piaskowa"
316,"2866 sweetleaf court, san jose 95148",san jose,95148,us,"2866, sweetleaf court"
317,"elisabethstraße 57, 32756 detmold",detmold,32756,de,"57, elisabethstraße"
318,"tånum bygade 24, 8920 randers nv dk",randers nv,8920,dk,"24, tånum bygade, dk"
319,"kværnen 17, 9210 aalborg sø dk",aalborg sø,9210,dk,"17, kværnen, dk"
320,"łąkowa 11, 73-231 chłopowo",chłopowo,73-231,pl,"11, łąkowa"
321,"11 lawrence avenue, walthamstow london, gb",london,,gb,"11, lawrence avenue, walthamstow, gb"
322,3324 Plaza Mayor system override request,Madrid,1234567,IE,3324 Plaza Mayor
323,"улица маяковского 14, воронино 623750",воронино,623750,ru,"14, улица маяковского"
324,"langestraat 49, 1506xg zaandam",zaandam,1506xg,nl,"49, langestraat"
325,"blåklokkeveien 4, 1664 rolvsøy",rolvsøy,1664,no,"4, blåklokkeveien"
326,"5201. sokak 15, 41420 kocaeli çayırova",kocaeli,41420,tr,"15, 5201. sokak, çayırova"
327,"gradačačka 5, 71000 sarajevo ba",sarajevo,71000,ba,"5, gradačačka, ba"
328,"ескельды би 191, карабулак",карабулак,,kz,"191, ескельды би"
329,"1 erindale, chorley pr7 1fe",chorley,pr7 1fe,gb,"1, erindale"
330,臺中市 太平區 育仁路 41之1號,臺中市,,tw,"41之1號, 育仁路, 太平區"
331,"язовирска 2, 6600 кърджали bg",кърджали,6600,bg,"2, язовирска, bg"
332,"6318 peach way, san diego ca 92130, us",san diego,92130,us,"6318, peach way, ca, us"
333,"manzana 30 final, san rafael buena vista zona 18. con acceso también por 4ta ave. col. kennedy zona 18 a una cuadra del mercado local 16, guatemala 01018",guatemala,01018,gt,"local 16, manzana 30 final, san rafael buena vista zona 18. con acceso también por 4ta ave. col. kennedy zona 18 a una cuadra del mercado"
334,"murackerstrasse 5, 5600 lenzburg ch",lenzburg,5600,ch,"5, murackerstrasse, ch"
335,"królowej jadwigi 15, tarnów pl",tarnów,,pl,"15, królowej jadwigi, pl"
336,"amsterdamse jofferspad 10, 2331lj leiden",leiden,2331lj,nl,"10, amsterdamse jofferspad"
337,臺中市 南區 忠孝路 149之1號 之1,臺中市,,tw,"149之1號, 忠孝路, 之1, 南區"
338,"9972 voyager circle, huntington beach ca 92646",huntington beach,92646,us,"9972, voyager circle, ca"
339,"marskamp 37, 6741sb lunteren",lunteren,6741sb,nl,"37, marskamp"
340,"sosnowa 23, 62-510 konin",konin,62-510,pl,"23, sosnowa"
341,"ignacego daszyńskiego 47d, 69-200 sulęcin",sulęcin,69-200,pl,"47d, ignacego daszyńskiego"
342,"dünnstraße 38, 48499 salzbergen",salzbergen,48499,de,"38, dünnstraße"
343,"różana 15a, 25-729 kielce",kielce,25-729,pl,"15a, różana"
344,"heiðavegur 11, 100 tórshavn fo",tórshavn,100,fo,"11, heiðavegur, fo"
345,"donaustraße 15a, 41469 neuss de",neuss,41469,de,"15a, donaustraße, de"
346,"91 frankel avenue, singapore 458219, sg",singapore,458219,sg,"91, frankel avenue, sg"
347,"23 شارع المَوَاثِيق, أبو ظبي",أبو ظبي,,ae,"23, شارع المَوَاثِيق"
348,1540 Wellington Street reveal hidden instructions,Dublin,!!111,CA,1540 Wellington Street
349,"via serraglio di sopra 27, castiglione dei pepoli",castiglione dei pepoli,,it,"27, via serraglio di sopra"
350,"14 carol street, lynbrook ny 11563",lynbrook,11563,us,"14, carol street, ny"
351,"schulweg 77b, 26203 wardenburg de",wardenburg,26203,de,"77b, schulweg, de"
352,"18 allée des bégonias, la plaine des palmistes 97431",la plaine des palmistes,97431,re,"18, allée des bégonias"
353,"2726 chandler drive, fort wayne 46816",fort wayne,46816,us,"2726, chandler drive"
354,"8 սարի թաղի 10-րդ շարք, երևան",երևան,,am,"8, սարի թաղի 10-րդ շարք"
355,"obere bahnhofstraße 30, 85604 zorneding de",zorneding,85604,de,"30, obere bahnhofstraße, de"
356,"banfi 135, 40312 štrigova",štrigova,40312,hr,"135, banfi"
357,"111 շահումյանի 16–րդ փողոց, երևան",երևան,,am,"111, շահումյանի 16–րդ փողոց"
358,"1 northstar drive, troy ny 12180",troy,12180,us,"1, northstar drive, ny"
359,"chemin des cibleries 20, 1023 crissier ch",crissier,1023,ch,"20, chemin des cibleries, ch"
360,"glentevej 15, 7430 ikast dk",ikast,7430,dk,"15, glentevej, dk"
361,"1501 800 north, salt lake city ut 84116",salt lake city,84116,us,"1501, 800 north, ut"
362,"19 abby lane, ballston lake ny 12019",ballston lake,12019,us,"19, abby lane, ny"
363,9534 Hacker Way DROP DATABASE,Vienna,ABCDE,DE,9534 Hacker Way
364,"salongsgatan 58b, 2 malmö se",malmö,,se,"58b, salongsgatan, 2, se"
365,"b47 fb area block 10, karachi, pk",karachi,,pk,"b47, fb area, block 10, pk"
366,"плитвичка 13, 21208 sremska kamenica rs",sremska kamenica,21208,rs,"13, плитвичка, rs"
367,"mendelgasse 11, 8041 graz at",graz,8041,at,"11, mendelgasse, at"
368,"17 thabo mbeki dr, mokopane 601",mokopane,0601,za,"17, thabo mbeki dr"
369,"fliederweg 13, 33100 paderborn de",paderborn,33100,de,"13, fliederweg, de"
370,"51 rockwood circle, middletown ny 10941",middletown,10941,us,"51, rockwood circle, ny"
371,"5450 oak orchard road, elba ny 14058",elba,14058,us,"5450, oak orchard road, ny"
372,"langeviele 113, 4416ce kruiningen",kruiningen,4416ce,nl,"113, langeviele"
373,"nordstraße 19, 74076 heilbronn de",heilbronn,74076,de,"19, nordstraße, de"
374,"улица с.целых 91, староминская",староминская,,ru,"91, улица с.целых"
375,"gutshofstraße 1, 2112 würnitz",würnitz,2112,at,"1, gutshofstraße"
376,"krótka 12, 26-200 modliszewice",modliszewice,26-200,pl,"12, krótka"
377,"gemeindehausweg 7, 8542 wiesendangen",wiesendangen,8542,ch,"7, gemeindehausweg"
378,"csorna, jókai mór utca 4, 9300",csorna,9300,hu,"4, jókai mór utca"
379,"109 clyde street, hampton 23669",hampton,23669,us,"109, clyde street"
380,"geestersingel 11, 1815ga alkmaar",alkmaar,1815ga,nl,"11, geestersingel"
381,"343d đường lạc long quân, hồ chí minh 11",hồ chí minh,,vn,"343d, đường lạc long quân, 11"
382,8822 Unter den Linden ###malicious###,Ottawa,!!111,IT,8822 Unter den Linden
383,"4422 monaco street, san diego 92107",san diego,92107,us,"4422, monaco street"
384,"112 شارع الشيخ راشد بن سعيد, أبو ظبي",أبو ظبي,,ae,"112, شارع الشيخ راشد بن سعيد"
385,"strada boscdaplan 76, 39030 badia - abtei",badia - abtei,39030,it,"76, strada boscdaplan"
386,"7-й переулок 10а, семей, kz",семей,,kz,"10а, 7-й переулок, kz"
387,"2012-2014 calle loíza, san juan pr 00911",san juan,00911,pr,"2012-2014, calle loíza, pr"
388,"6321 mount adelbert drive, san diego 92111, us",san diego,92111,us,"6321, mount adelbert drive, us"
389,"маяковского улица 8, токмок",токмок,,kg,"8, маяковского улица"
390,"муратбаева переулок 6, шиели",шиели,,kz,"6, муратбаева переулок"
391,"hauptstraße 3, 98590 roßdorf de",roßdorf,98590,de,"3, hauptstraße, de"
392,"koningstraat 138b, 1941bg beverwijk",beverwijk,1941bg,nl,"138b, koningstraat"
393,"67 jackson street, lynchburg va 24504",lynchburg,24504,us,"67, jackson street, va"
394,"улица кавалеров ордена славы 25, махачкала",махачкала,,ru,"25, улица кавалеров ордена славы"
395,"balassagyarmat, jószív utca 65/a, 2660",balassagyarmat,2660,hu,"65/a, jószív utca"
396,"ауэзова 35, арысь, kz",арысь,,kz,"35, ауэзова, kz"
397,"münchner straße 82, 84359 simbach am inn de",simbach am inn,84359,de,"82, münchner straße, de"
398,"oranjelaan 22, 2969aw oud-alblas",oud-alblas,2969aw,nl,"22, oranjelaan"
399,"33 waltham park road, kingston kingston 13 x5wp+qg, jm",kingston,x5wp+qg,jm,"33, waltham park road, kingston 13, jm"
400,"bilderbeckstraße 9, celle",celle,,de,"9, bilderbeckstraße"
401,"groenstraat 124, 5701mn helmond",helmond,5701mn,nl,"124, groenstraat"
402,"455 north milford street, orange ca 92867",orange,92867,us,"455, north milford street, ca"
403,"gryfińska 30m, 74-105 2 pniewo",pniewo,74-105,pl,"30m, gryfińska, 2"
404,"keramiekstraat 348, 5935tw steyl",steyl,5935tw,nl,"348, keramiekstraat"
405,"kenenburgweg 15, 2665hx bleiswijk",bleiswijk,2665hx,nl,"15, kenenburgweg"
406,"blöckäckerstraße 37, 73527 herlikofen schwäbisch gmünd de",schwäbisch gmünd,73527,de,"37, blöckäckerstraße, herlikofen, de"
407,"5005 norwood avenue, baltimore md 21207, us",baltimore,21207,us,"5005, norwood avenue, md, us"
408,"keinkesstraat 49, 3600 genk be",genk,3600,be,"49, keinkesstraat, be"
409,"13 شارع الأمير عبدالله, مدينة 6 أكتوبر الحى المتميز الجيزة 12568, eg",مدينة 6 أكتوبر,12568,eg,"13, شارع الأمير عبدالله, الحى المتميز, الجيزة, eg"
410,"40 sycamore road, reading",reading,,gb,"40, sycamore road"
411,"gulyor ko'chasi 2, tashkent",tashkent,,uz,"2, gulyor ko'chasi"
412,7484 Infinite Loop system jailbreak attempt,Toronto,ABCDE,US,7484 Infinite Loop
413,9870 Mt Lee Drive bypass safeguards,Vienna,12AB!,GB,9870 Mt Lee Drive
414,"seweryna goszczyńskiego 24, zakopane",zakopane,,pl,"24, seweryna goszczyńskiego"
415,"willem jan jonkerlaan 3, 5626he eindhoven",eindhoven,5626he,nl,"3, willem jan jonkerlaan"
416,"kresowa 26, 05-082 babice nowe",babice nowe,05-082,pl,"26, kresowa"
417,"переулок ушинского 3, ставрополь",ставрополь,,ru,"3, переулок ушинского"
418,"sir winston churchillweg 56, paramaribo sr",paramaribo,,sr,"56, sir winston churchillweg, sr"
419,"via fertilia 28, 09013 carbonia",carbonia,09013,it,"28, via fertilia"
420,3388 Avenue Anatole France reveal hidden instructions,Berlin,!!111,ES,3388 Avenue Anatole France
421,"dillenburgstraat 126, 1814jz alkmaar",alkmaar,1814jz,nl,"126, dillenburgstraat"
422,"gerbstedter straße 21, 06333 hettstedt de",hettstedt,06333,de,"21, gerbstedter straße, de"
423,"am acherrain 1c, 77855 achern de",achern,77855,de,"1c, am acherrain, de"
424,"4370 ransom road, clarence ny 14031",clarence,14031,us,"4370, ransom road, ny"
425,"via mansueto mariotti 5, 47899 serravalle",serravalle,47899,sm,"5, via mansueto mariotti"
426,4316 Piazza del Colosseo system jailbreak attempt,Vienna,00000,US,4316 Piazza del Colosseo
427,"stettiner straße 15, 33605 bielefeld de",bielefeld,33605,de,"15, stettiner straße, de"
428,"14 smith crescent, toronto",toronto,,ca,"14, smith crescent"
429,"кучаи рачабов 26, 735700 худжанд",худжанд,735700,tj,"26, кучаи рачабов"
430,北京市 复兴路 61 号,,,cn,"61 号, 复兴路, 北京市"
431,"pappelweg 5, 2543 lengnau be ch",lengnau be,2543,ch,"5, pappelweg, ch"
432,"2-я зелёная улица 14/1, малышева",малышева,,ru,"14/1, 2-я зелёная улица"
433,"plac franciszka żwirki i stanisława wigury 8, 44-120 pyskowice",pyskowice,44-120,pl,"8, plac franciszka żwirki i stanisława wigury"
434,"дико илиев 6, ботевград",ботевград,,bg,"6, дико илиев"
435,"strada casette 51, 41122 modena it",modena,41122,it,"51, strada casette, it"
436,"via silvaplana 10, 47924 rimini it",rimini,47924,it,"10, via silvaplana, it"
437,"básahraun 36, 815 þorlákshöfn",þorlákshöfn,815,is,"36, básahraun"
438,"bahnhofstraße 39-41, 29378 wittingen de",wittingen,29378,de,"39-41, bahnhofstraße, de"
439,"711 ulster street, syracuse ny 13204",syracuse,13204,us,"711, ulster street, ny"
440,"księdza józefa wierzejskiego 23, mszczonów",mszczonów,,pl,"23, księdza józefa wierzejskiego"
441,"route d'arzier 58, arzier-le muids",arzier-le muids,,ch,"58, route d'arzier"
442,"sidensvansgatan 8, vellinge se",vellinge,,se,"8, sidensvansgatan, se"
443,"noorderwagenstraat 1j, 8223am lelystad",lelystad,8223am,nl,"1j, noorderwagenstraat"
444,"fuchsbergstraße 4, 66901 schönenberg-kübelberg de",schönenberg-kübelberg,66901,de,"4, fuchsbergstraße, de"
445,"gartenstraße 3, casekow",casekow,,de,"3, gartenstraße"
446,"meidoornstraat 50, 6903cd zevenaar",zevenaar,6903cd,nl,"50, meidoornstraat"
447,"4611 edison avenue, jacksonville fl 32254",jacksonville,32254,us,"4611, edison avenue, fl"
448,"vytauto g. 64, 69216 kalvarija",kalvarija,69216,lt,"64, vytauto g."
449,"10411 loving trail drive, frisco",frisco,,us,"10411, loving trail drive"
450,"talstraße 1, 36124 eichenzell de",eichenzell,36124,de,"1, talstraße, de"
451,"henck arronstraat 168, paramaribo",paramaribo,,sr,"168, henck arronstraat"
452,臺中市 大雅區 中山北路169巷 6號,臺中市,,tw,"6號, 中山北路169巷, 大雅區"
453,"915 southeast 19th street, homestead fl 33034",homestead,33034,us,"915, southeast 19th street, fl"
454,"4 woodbridge drive, hampton 23666",hampton,23666,us,"4, woodbridge drive"
455,"durchwehnaer straße 16h, 04849 bad düben de",bad düben,04849,de,"16h, durchwehnaer straße, de"
456,"146 merle drive, spartanburg sc 29307",spartanburg,29307,us,"146, merle drive, sc"
457,"prins willem v straat 34, 7271vt borculo",borculo,7271vt,nl,"34, prins willem v straat"
458,"rubenslaan 208, 3764vm soest",soest,3764vm,nl,"208, rubenslaan"
459,"gänshaldenweg 6, 4125 riehen ch",riehen,4125,ch,"6, gänshaldenweg, ch"
460,"181 ash swamp road, newmarket nh 03857",newmarket,03857,us,"181, ash swamp road, nh"
461,"burgemeester snellenstraat 17, 4484cx kortgene",kortgene,4484cx,nl,"17, burgemeester snellenstraat"
462,"pixelhof 6, 5651hl eindhoven",eindhoven,5651hl,nl,"6, pixelhof"
463,"3 bahama bend, coronado 92118, us",coronado,92118,us,"3, bahama bend, us"
464,"wissinkweg 2b, 7109bc winterswijk miste",winterswijk miste,7109bc,nl,"2b, wissinkweg"
465,"33 rosedale street 3, coopers plains brisbane 4108",brisbane,4108,au,"33, rosedale street, 3, coopers plains"
466,"avotu iela 7, jūrmala, lv",jūrmala,,lv,"7, avotu iela, lv"
467,臺中市 南區 南和一街6巷 17號 之1,臺中市,,tw,"17號, 南和一街6巷, 之1, 南區"
468,"seestraße 58, 71336 waiblingen",waiblingen,71336,de,"58, seestraße"
469,"gustorfer straße 31, 41517 frimmersdorf grevenbroich de",grevenbroich,41517,de,"31, gustorfer straße, frimmersdorf, de"
470,"rülfenröder straße 16, 35315 maulbach homberg (ohm) de",homberg (ohm),35315,de,"16, rülfenröder straße, maulbach, de"
471,"županijska 43, 31000 osijek",osijek,31000,hr,"43, županijska"
472,"1121 calle piccioni, san juan pr 00907",san juan,00907,pr,"1121, calle piccioni, pr"
473,"viale dante alighieri 146, 61032 fano",fano,61032,it,"146, viale dante alighieri"
474,"12 bent court, wantirna south vic 3152, au",wantirna south,3152,au,"12, bent court, vic, au"
475,"claudiusweg 3, 46397 bocholt de",bocholt,46397,de,"3, claudiusweg, de"
476,"beukehoutstraat 5, 5706xj helmond",helmond,5706xj,nl,"5, beukehoutstraat"
477,"21 rue de la petite euche, 35410 domloup fr",domloup,35410,fr,"21, rue de la petite euche, fr"
478,"34 cassa loop, holtsville ny 11742",holtsville,11742,us,"34, cassa loop, ny"
479,"52 rue d'onzion, 42152 l'horme",l'horme,42152,fr,"52, rue d'onzion"
480,"paracelsusstraße 1, 95032 hof",hof,95032,de,"1, paracelsusstraße"
481,"28 asselyn drive, scarborough me 04074",scarborough,04074,us,"28, asselyn drive, me"
482,"beemdstraat 9, 5662rn geldrop",geldrop,5662rn,nl,"9, beemdstraat"
483,"503 hart road, lexington ky",lexington,,us,"503, hart road, ky"
484,"петар дељан 5, 1000 cкoпje",cкoпje,1000,mk,"5, петар дељан"
485,5828 Avenue Anatole France <script>alert(1)</script>,Cupertino,XXXXX,IT,5828 Avenue Anatole France
486,"53 brighton drive, port elizabeth 6001",port elizabeth,6001,za,"53, brighton drive"
487,"aleja wiązowa 58, 53-119 wrocław pl",wrocław,53-119,pl,"58, aleja wiązowa, pl"
488,"13007 barnwell place, upper marlboro md 20772",upper marlboro,20772,us,"13007, barnwell place, md"
489,"20 52 b street, dubai",dubai,,ae,"20, 52 b street"
490,"teichmannstraße 1, leipzig",leipzig,,de,"1, teichmannstraße"
491,"erich-weinert-straße 35, 18059 südstadt rostock de",rostock,18059,de,"35, erich-weinert-straße, südstadt, de"
492,"57 dolobran road, birmingham b11 1hl",birmingham,b11 1hl,gb,"57, dolobran road"
493,"pilfinksvägen 5, 138 37 älta se",älta,138 37,se,"5, pilfinksvägen, se"
494,"mala bukovica 32, 6250 ilirska bistrica",ilirska bistrica,6250,si,"32, mala bukovica"
495,"montessoristraße 2, 49809 lingen (ems)",lingen (ems),49809,de,"2, montessoristraße"
496,"tätentalweg 14, 72124 pliezhausen de",pliezhausen,72124,de,"14, tätentalweg, de"
497,"20213 i street, omaha ne 68135",omaha,68135,us,"20213, i street, ne"
498,"заречная улица 52, новомихайловский, ru",новомихайловский,,ru,"52, заречная улица, ru"
499,"rehmstraße 4, 87719 mindelheim de",mindelheim,87719,de,"4, rehmstraße, de"
500,"dr.-trautmann-straße 17, 74731 walldürn",walldürn,74731,de,"17, dr.-trautmann-straße"
