record_id,Unstructured Address,Town Name,Postal Code,Country Code (2 characters),Remaining Address (derived)
5482,"kleine seigen 8, 92431 neunburg vorm wald de",neunburg vorm wald,92431,de,"kleine seigen 8,   de"
11078,"via la rena 3, 47897 fiorentino",fiorentino,47897,sm,"via la rena 3,"
2302,"osveien 2455, 2460 osen",osen,2460,no,"osveien 2455,"
3085,"burgemeester augustijnstraat 43, 2721dr zoetermeer",zoetermeer,2721dr,nl,"burgemeester augustijnstraat 43,"
6235,"via cerchia di sant'egidio 920, 47521 cesena",cesena,47521,it,"via cerchia di sant'egidio 920,"
7178,"nikolaus-august-otto-straße 5, 96472 oeslau rödental de",rödental,96472,de,"nikolaus-august-otto-straße 5,  oeslau  de"
7969,"am salzstadel 4, 90530 wendelstein de",wendelstein,90530,de,"am salzstadel 4,   de"
9632,"mühlenbergstraße 4, 19300 muchow",muchow,19300,de,"mühlenbergstraße 4,"
8190,"jaselská 645, 28401 kutná hora cz",kutná hora,28401,cz,"jaselská 645,   cz"
11681,"35 chemin boyer desgranges, saint-leu 97424, re",saint-leu,97424,re,"35 chemin boyer desgranges,  , re"
8722,"bredgade 52b, 7400 herning dk",herning,7400,dk,"bredgade 52b,   dk"
3714,"119 lyndhurst road, reading rg30 6ua",reading,rg30 6ua,gb,"119 lyndhurst road,"
12668,"3 شارع 159, مدينة العبور المنطقة الصناعية الاولى القليوبية 11828, eg",مدينة العبور,11828,eg,"3 شارع 159,  المنطقة الصناعية الاولى القليوبية , eg"
13238,"jusuf gërvalla 78, 10000 prishtinë: kosovë",prishtinë: kosovë,10000,xk,"jusuf gërvalla 78,"
8371,"an den feldkämpen 8, 26160 ohrwege bad zwischenahn de",bad zwischenahn,26160,de,"an den feldkämpen 8,  ohrwege  de"
13353,920-2501 白山市 白峰 ツ52 2,白山市,920-2501,jp,白峰 ツ52 2
9742,"geranienweg 1, 53359 rheinbach de",rheinbach,53359,de,"geranienweg 1,   de"
9395,"bahnstraße 29, 46147 oberhausen de",oberhausen,46147,de,"bahnstraße 29,   de"
317,1540 Wellington Street reveal hidden instructions,Dublin,!!111,CA,1540 Wellington Street
7393,"spoorsingel 212, 7741jx coevorden",coevorden,7741jx,nl,"spoorsingel 212,"
7668,"37 campbell avenue, yorkville ny 13495",yorkville,13495,us,"37 campbell avenue,  ny"
6714,"zettlitzer hauptstraße 15, 09306 zettlitz de",zettlitz,09306,de,"er hauptstraße 15,   de"
1382,"16 rue méchin, 93450 l'île-saint-denis",l'île-saint-denis,93450,fr,"16 rue méchin,"
3954,"улица коминтерна 115, аксай аксайский район ростовская область 346720, ru",аксай,346720,ru,"улица коминтерна 115,  ский район ростовская область , ru"
3024,"школьная улица 13, дубровка красноармейский район 456675",дубровка,456675,ru,"школьная улица 13,  красноармейский район"
13177,"427 spanish town road, kingston kgn11",kingston,kgn11,jm,"427 spanish town road,"
8894,"weiherstraße 2, 96135 mühlendorf stegaurach de",stegaurach,96135,de,"weiherstraße 2,  mühlendorf  de"
3937,"47 sheldon street, calamvale brisbane 4116",brisbane,4116,au,"47 sheldon street, calamvale"
1189,"johan greivestraat 11-2, 1061as amsterdam",amsterdam,1061as,nl,"johan greivestraat 11-2,"
7440,"brugakker 1714, 3704wn zeist",zeist,3704wn,nl,"brugakker 1714,"
409,686 King Street DROP DATABASE,San Francisco,XXXXX,CA,686 King Street
1302,"260 west 39th street #202, new york ny 10018",new york,10018,us,"260 west 39th street #202,  ny"
10886,"vroldvej 77, 8660 skanderborg dk",skanderborg,8660,dk,"vroldvej 77,   dk"
11199,"jalan fatahillah 36, cirebon 45154",cirebon,45154,id,"jalan fatahillah 36,"
10734,"116 wilson road, frankfort ny 13340",frankfort,13340,us,"116 wilson road,  ny"
9564,"7800 royal fern court, clinton md 20735",clinton,20735,us,"7800 royal fern court,  md"
3529,"46 bayberry lane, south thomaston me 04858",south thomaston,04858,us,"46 bayberry lane,  me"
9925,"408 bourke street, melbourne 3000",melbourne,3000,au,"408 bourke street,"
9140,"gartenstraße 16, 72669 unterensingen de",unterensingen,72669,de,"gartenstraße 16,   de"
2676,"henriëttestraat 74, 5616pg eindhoven",eindhoven,5616pg,nl,"henriëttestraat 74,"
11124,"99 jalan sultan nazrin shah, ipoh 30250, my",ipoh,30250,my,"99 jalan sultan nazrin shah,  , my"
2706,"poznańska 13, 78-300 świdwin",świdwin,78-300,pl,"poznańska 13,"
8321,"1545 van buren road, caribou me 04736",caribou,04736,us,"1545 van buren road,  me"
8835,"heilbronner straße 24, 74182 weiler obersulm de",obersulm,74182,de,"heilbronner straße 24,  weiler  de"
1172,"polderweg 32, 5721jg asten",asten,5721jg,nl,"polderweg 32,"
10354,"plantagevej 7, 9900 frederikshavn dk",frederikshavn,9900,dk,"plantagevej 7,   dk"
4538,"41 meadow lane, martinsburg wv 25404",martinsburg,25404,us,"41 meadow lane,  wv"
10460,"59 parr street, exeter ex1 2bd",exeter,ex1 2bd,gb,"59 parr street,"
8358,"27607 236th court southeast 2, maple valley 98038",maple valley,98038,us,"27607 236th court southeast 2,"
3928,"piekestraße 22, 06317 erdeborn seegebiet mansfelder land de",seegebiet mansfelder land,06317,de,"piekestraße 22,  erdeborn  de"
9600,"elbio fernández 24, 15300 la floresta",la floresta,15300,uy,"elbio fernández 24,"
4519,"520 north knowles avenue, winter park fl 32789",winter park,32789,us,"520 north knowles avenue,  fl"
10534,"164 plain drive, east hartford ct 06118",east hartford,06118,us,"164 plain drive,  ct"
1667,"blikravegen 147, 5576 øvre vats",øvre vats,5576,no,"blikravegen 147,"
13218,"adem sejdia 160, 31000 cerrcë",cerrcë,31000,xk,"adem sejdia 160,"
2201,"bernstrasse 30, 4922 bützberg",bützberg,4922,ch,"bernstrasse 30,"
1979,"zuigerstraat 137, 2516jx 's-gravenhage",'s-gravenhage,2516jx,nl,"zuigerstraat 137,"
13205,"banesat e komunes / standardit ne kodrene e diellit gazmend zajmi lok b 1/2, 10060 prishtina",prishtina,10060,xk,"banesat e komunes / standardit ne kodrene e diellit gazmend zajmi lok b 1/2,"
10522,"hendrikstraat 5, 5311ct gameren",gameren,5311ct,nl,"hendrikstraat 5,"
12840,"60 rahera street, spreydon christchurch 8024",christchurch,8024,nz,"60 rahera street, spreydon"
13652,"christou damali 13, 8800 lysos",lysos,8800,cy,"christou damali 13,"
10950,"набережная улица 53, красный 346603",красный,346603,ru,"набережная улица 53,"
5286,"nieuweweg 102b, 6603bs wijchen",wijchen,6603bs,nl,"nieuweweg 102b,"
9858,"324 spring avenue, troy ny 12180",troy,12180,us,"324 spring avenue,  ny"
451,7547 Pennsylvania Ave NW %%exploit%%,Toronto,!!111,CA,7547 Pennsylvania Ave NW
2243,"735 corby road, essex md 21221",essex,21221,us,"735 corby road,  md"
9514,"elisabethstraße 57, 32756 detmold",detmold,32756,de,"elisabethstraße 57,"
8848,"keulenhof 37, 3066se rotterdam",rotterdam,3066se,nl,"keulenhof 37,"
3116,"1338 southwest 21st avenue, miami fl 33145",miami,33145,us,"1338 southwest 21st avenue,  fl"
11355,"(+994 12) 566-41-41, (+994 12) 567-98-75, (+994 12) 566-93-10 ağa nemətulla küç. 122c, az1052 baku",baku,az1052,az,"(+994 12) 566-41-41, (+994 12) 567-98-75, (+994 12) 566-93-10 ağa nemətulla küç. 122c,"
6443,"1945 route 104a, sterling ny 13156",sterling,13156,us,"1945 route 104a,  ny"
3426,"in steckenborn 18a, 52152 simmerath de",simmerath,52152,de,"in steckenborn 18a,   de"
30,"452 Maxwell Ave, Apt 3A\nRochester, NY 14619",rochester,14619,us,"452 Maxwell Ave, Apt 3A\nRochester, NY"
5514,"holi 12, 3257 ammerzwil be ch",ammerzwil be,3257,ch,"holi 12,   ch"
8659,"wielewaal 4, 5492pc sint-oedenrode",sint-oedenrode,5492pc,nl,"wielewaal 4,"
6027,"93 jacqueline drive, southbury ct 06488",southbury,06488,us,"93 jacqueline drive,  ct"
8110,"6793 woodchuck hill road, fayetteville ny 13066",fayetteville,13066,us,"6793 woodchuck hill road,  ny"
156,5416 Rue de Rivoli <script>alert(1)</script>,London,999999,FR,5416 Rue de Rivoli
11062,"via decima gualdaria 13, 47893 borgo maggiore",borgo maggiore,47893,sm,"via decima gualdaria 13,"
4187,"512 south newkirk street, baltimore md 21224, us",baltimore,21224,us,"512 south newkirk street,  md , us"
7427,"69 chatham drive, manchester ct 06042",manchester,06042,us,"69 chatham drive,  ct"
1255,"järve 13, 61601 nõo alevik ee",nõo alevik,61601,ee,"järve 13,   ee"
5232,"511 3rd avenue, east northport ny 11731",east northport,11731,us,"511 3rd avenue,  ny"
5979,"marktplatz 26, 91207 lauf a.d.pegnitz de",lauf a.d.pegnitz,91207,de,"marktplatz 26,   de"
12861,"grm 23, 8210 trebnje si",trebnje,8210,si,"grm 23,   si"
1191,"nardovegen 7a, 7032 trondheim",trondheim,7032,no,"nardovegen 7a,"
8510,"feuerdornstraße 151, 59071 hamm de",hamm,59071,de,"feuerdornstraße 151,   de"
11483,"rue antoine bonnace 17, nouméa 98800",nouméa,98800,nc,"rue antoine bonnace 17,"
8527,"piaskowa 8, 42-713 pawełki",pawełki,42-713,pl,"piaskowa 8,"
9126,"naardermeer 271, 3068kh rotterdam",rotterdam,3068kh,nl,"naardermeer 271,"
5907,"figueroa 1, 27000 rocha",rocha,27000,uy,"figueroa 1,"
5124,"119 monks road, exeter ex4 7bq",exeter,ex4 7bq,gb,"119 monks road,"
8757,"8 wells estate court, porter corners ny 12859",porter corners,12859,us,"8 wells estate court,  ny"
10253,"13140 veterans memorial hwy, douglasville ga 30134",douglasville,30134,us,"13140 veterans memorial hwy,  ga"
69,418 Sussex Drive ###malicious###,Cupertino,12AB!,CA,418 Sussex Drive
6149,"in den birken 3, 66999 hinterweidenthal de",hinterweidenthal,66999,de,"in den birken 3,   de"
2904,"nordenfeld 9, 48157 münster de",münster,48157,de,"nordenfeld 9,   de"
4270,"90 gross neck, waldoboro me 04572",waldoboro,04572,us,"90 gross neck,  me"
4464,"pocha juarez 601, caleta olivia 9011, ar",caleta olivia,9011,ar,"pocha juarez 601,  , ar"
1568,"oostendorperdiek 15, 7104br winterswijk meddo",winterswijk meddo,7104br,nl,"oostendorperdiek 15,"
1586,"głubczycka 6, 48-100 bogdanowice",bogdanowice,48-100,pl,"głubczycka 6,"
4109,"14943 conway avenue, san jose 95124",san jose,95124,us,"14943 conway avenue,"
10074,"13 island branch road, gouverneur ny 13642",gouverneur,13642,us,"13 island branch road,  ny"
6208,"weißenburgstraße 1, 97082 würzburg de",würzburg,97082,de,"weißenburgstraße 1,   de"
2238,"poststraße 31, 14943 luckenwalde de",luckenwalde,14943,de,"poststraße 31,   de"
13714,"cara dušana 48, 71123 istočno sarajevo",istočno sarajevo,71123,ba,"cara dušana 48,"
8331,"drehergasse 1, 93059 regensburg",regensburg,93059,de,"drehergasse 1,"
1020,"503 pebblestone drive, durham nc 27703",durham,27703,us,"503 pebblestone drive,  nc"
11572,"29 мкр 31, 735700 худжанд",худжанд,735700,tj,"29 мкр 31,"
6772,"7108 versailles plank road, derby ny 14047",derby,14047,us,"7108 versailles plank road,  ny"
3948,"268 west 44th street, new york 10036",new york,10036,us,"268 west 44th street,"
1530,"via popilia 218, 47922 rimini it",rimini,47922,it,"via popilia 218,   it"
10487,"oude dijk 14, 8602xw sneek",sneek,8602xw,nl,"oude dijk 14,"
7648,"købstedvej 11b, 9850 hirtshals dk",hirtshals,9850,dk,"købstedvej 11b,   dk"
2454,"duetvägen 113, 142 40 skogås se",skogås,142 40,se,"duetvägen 113,   se"
4943,"karl-heine-straße 11, 04229 leipzig de",leipzig,04229,de,"karl-heine-straße 11,   de"
3539,"bülser straße 59, 45964 gladbeck de",gladbeck,45964,de,"bülser straße 59,   de"
4227,"marconi 1450, trenque lauquen buenos aires 6400, ar",trenque lauquen,6400,ar,"marconi 1450,  buenos aires , ar"
8040,"144 deer valley drive, cleveland nc 27013, us",cleveland,27013,us,"144 deer valley drive,  nc , us"
3492,"falkenstraße 18, 71409 schwaikheim",schwaikheim,71409,de,"falkenstraße 18,"
10792,"flintevænget 21, 2640 hedehusene dk",hedehusene,2640,dk,"flintevænget 21,   dk"
9209,"750 five mile line road, webster ny 14580",webster,14580,us,"750 five mile line road,  ny"
10166,"westvierdeparten 1, 8395xw steggerda",steggerda,8395xw,nl,"westvierdeparten 1,"
3806,"josé batlle y ordóñez 1731, 91100 san ramón",san ramón,91100,uy,"josé batlle y ordóñez 1731,"
9942,"20243 lichfield road, detroit 48221",detroit,48221,us,"20243 lichfield road,"
4748,"jūražolių g. 33, 00174 palanga",palanga,00174,lt,"jūražolių g. 33,"
5462,"johanne korchs vej 92, 4700 næstved dk",næstved,4700,dk,"johanne korchs vej 92,   dk"
31,4316 Piazza del Colosseo system jailbreak attempt,Vienna,00000,US,4316 Piazza del Colosseo
3089,"3366 south holly street, denver co 80222",denver,80222,us,"3366 south holly street,  co"
13592,"мирка гинова 27, 1000 скопје",скопје,1000,mk,"мирка гинова 27,"
6127,"kempener straße 48, 47669 wachtendonk de",wachtendonk,47669,de,"kempener straße 48,   de"
12146,"академіка глушка проспект 1а, odessa 65113",odessa,65113,ua,"академіка глушка проспект 1а,"
4608,"danziger straße 1, 35083 wetter (hessen) de",wetter (hessen),35083,de,"danziger straße 1,   de"
6419,"9 harvest road, lisbon ct 06351",lisbon,06351,us,"9 harvest road,  ct"
3579,"παλαμηδίου 67, 10441 αθήνα gr",αθήνα,10441,gr,"παλαμηδίου 67,   gr"
5358,"hauptstraße 6, 2651 reichenau an der rax at",reichenau an der rax,2651,at,"hauptstraße 6,   at"
2874,"7 rue henry bessemer, 4032 esch-sur-alzette lu",esch-sur-alzette,4032,lu,"7 rue henry bessemer,   lu"
4419,"jacobsberg 48, 4661nm halsteren",halsteren,4661nm,nl,"jacobsberg 48,"
6848,"628 sunflower drive, liverpool ny 13088",liverpool,13088,us,"628 sunflower drive,  ny"
8640,"46 christie hill road, darien ct 06820",darien,06820,us,"46 christie hill road,  ct"
9389,"bohaterów ak 17, 07-324 szulborze wielkie",szulborze wielkie,07-324,pl,"bohaterów ak 17,"
1746,"12 anna road, bay shore ny 11706",bay shore,11706,us,"12 anna road,  ny"
4160,"münsterstraße 22, 48282 emsdetten de",emsdetten,48282,de,"münsterstraße 22,   de"
5549,"23 riverwind drive, rexford ny 12148",rexford,12148,us,"23 riverwind drive,  ny"
8816,"bagijnenstraat 16, 7411pv deventer",deventer,7411pv,nl,"bagijnenstraat 16,"
8078,"17 buckley street, liberty ny 12754",liberty,12754,us,"17 buckley street,  ny"
3911,"21 surrey road, debary 32713",debary,32713,us,"21 surrey road,"
3897,"rebenstrasse 8, 8307 effretikon",effretikon,8307,ch,"rebenstrasse 8,"
6704,"goštautų g. 6, 48325 kaunas",kaunas,48325,lt,"goštautų g. 6,"
7764,"12722 91st avenue north, maple grove mn 55369",maple grove,55369,us,"12722 91st avenue north,  mn"
5233,"via bernardino galliari 268, 13811 andorno micca",andorno micca,13811,it,"via bernardino galliari 268,"
3005,"bastion 42, 1705ms heerhugowaard",heerhugowaard,1705ms,nl,"bastion 42,"
8941,"fuggerstraße 79, 71332 waiblingen de",waiblingen,71332,de,"fuggerstraße 79,   de"
3480,"münstergäßchen 9, 53359 rheinbach de",rheinbach,53359,de,"münstergäßchen 9,   de"
10038,"245 martin road, akron ny 14001",akron,14001,us,"245 martin road,  ny"
2044,"ruelle du guet 8, 1950 sion",sion,1950,ch,"ruelle du guet 8,"
10680,"lindenborgvej 129, 4000 roskilde dk",roskilde,4000,dk,"lindenborgvej 129,   dk"
5680,"mittelfeldweg 22a, 1220 wien at",wien,1220,at,"mittelfeldweg 22a,   at"
6302,"marktstraße 23, 7532 litzelsdorf at",litzelsdorf,7532,at,"marktstraße 23,   at"
8011,"blumenstraße 3, 76684 östringen de",östringen,76684,de,"blumenstraße 3,   de"
6971,"lepa tee 60, 43121 kiviõli ee",kiviõli,43121,ee,"lepa tee 60,   ee"
12918,"strada grigore alexandrescu 12, 550371 sibiu ro",sibiu,550371,ro,"strada grigore alexandrescu 12,   ro"
2381,"adam-schall-straße 63, 50226 frechen de",frechen,50226,de,"adam-schall-straße 63,   de"
2587,"hauptstraße 126, 53347 witterschlick alfter de",alfter,53347,de,"hauptstraße 126,  witterschlick  de"
5763,"3325 oak creek drive east, colorado springs co 80906, us",colorado springs,80906,us,"3325 oak creek drive east,  co , us"
5291,"1905 north 44th place, phoenix az 85008",phoenix,85008,us,"1905 north 44th place,  az"
3204,"4 albany close 2, nottingham ng5 6jp",nottingham,ng5 6jp,gb,"4 albany close 2,"
6247,"reyer anslostraat 24-1, 1054kv amsterdam",amsterdam,1054kv,nl,"reyer anslostraat 24-1,"
3064,"świętego jana 92, 43-267 suszec",suszec,43-267,pl,"świętego jana 92,"
1427,"route des pésaires 9, 1891 vérossaz",vérossaz,1891,ch,"route des pésaires 9,"
2344,"pindebakken 13, 8740 brædstrup dk",brædstrup,8740,dk,"pindebakken 13,   dk"
5429,"hallgrafenstraße 18, 5400 hallein at",hallein,5400,at,"hallgrafenstraße 18,   at"
9855,"nieuwstraat 56, 4461ch goes",goes,4461ch,nl,"nieuwstraat 56,"
12304,"αδριανού 48, 10558 αθήνα gr",αθήνα,10558,gr,"αδριανού 48,   gr"
7499,"via giuseppe mazzini 47, 40137 bologna santo stefano it",bologna,40137,it,"via giuseppe mazzini 47,   santo stefano it"
9671,"lärchenstraße 32, 47546 kalkar de",kalkar,47546,de,"lärchenstraße 32,   de"
195,9534 Hacker Way DROP DATABASE,Vienna,ABCDE,DE,9534 Hacker Way
1317,"stationsweg 51, 6561bz groesbeek",groesbeek,6561bz,nl,"stationsweg 51,"
11160,"im mühleholz 33, 9490 vaduz li",vaduz,9490,li,"im mühleholz 33,   li"
3023,"16625 southwest marcile lane, beaverton 97007",beaverton,97007,us,"16625 southwest marcile lane,"
5707,"daglezjowa 4, 59-140 chocianów",chocianów,59-140,pl,"daglezjowa 4,"
8101,"ørslevklostervej 162, 7840 højslev dk",højslev,7840,dk,"ørslevklostervej 162,   dk"
1581,"ahornstraße 10, 83313 ferienpark vorauf siegsdorf de",siegsdorf,83313,de,"ahornstraße 10,  ferienpark vorauf  de"
9809,"lüchower straße 71, 29451 dannenberg de",dannenberg,29451,de,"lüchower straße 71,   de"
3260,"møllebosletten 35, 9690 fjerritslev dk",fjerritslev,9690,dk,"møllebosletten 35,   dk"
10117,"hoefplein 14, 4844vr terheijden",terheijden,4844vr,nl,"hoefplein 14,"
6957,"dorfstraße 2, 17168 warnkenhagen de",warnkenhagen,17168,de,"dorfstraße 2,   de"
3153,"6 davander close, the gap brisbane 4061",brisbane,4061,au,"6 davander close, the gap"
357,5828 Avenue Anatole France <script>alert(1)</script>,Cupertino,XXXXX,IT,5828 Avenue Anatole France
2210,"staurhuslia 23b, 1940 bjørkelangen",bjørkelangen,1940,no,"staurhuslia 23b,"
11748,"carretera transpeninsular km 5, 23454 cabo san lucas el tezal mx",cabo san lucas,23454,mx,"carretera transpeninsular km 5,   el tezal mx"
7069,"1032 trappings wynd, virginia beach 23455",virginia beach,23455,us,"1032 trappings wynd,"
4701,"1835 38th avenue, vero beach fl 32960, us",vero beach,32960,us,"1835 38th avenue,  fl , us"
13368,4600022 愛知県 名古屋市 中区 金山1丁目 4-4 大有ビル １F,名古屋市,4600022,jp,愛知県  中区 金山1丁目 4-4 大有ビル １F
1699,"2 rue de la gentiane, 90000 belfort",belfort,90000,fr,"2 rue de la gentiane,"
2493,"1776 dearing road, memphis tn 38117",memphis,38117,us,"1776 dearing road,  tn"
4733,"1107 north elkriver way, eagle id 83616",eagle,83616,us,"1107 north elkriver way,  id"
10207,"oslebshauser dorfstraße 2, 28239 bremen de",bremen,28239,de,"oslebshauser dorfstraße 2,   de"
10228,"pauwoog 74, 3892es zeewolde",zeewolde,3892es,nl,"pauwoog 74,"
5407,"margaretenstraße 13a, 70327 stuttgart de",stuttgart,70327,de,"margaretenstraße 13a,   de"
6784,"1842 south avenue, niagara falls ny 14305",niagara falls,14305,us,"1842 south avenue,  ny"
3611,"3120 amber road, marietta ny 13110",marietta,13110,us,"3120 amber road,  ny"
6972,"auf dem dahlacker 48, 44807 bochum de",bochum,44807,de,"auf dem dahlacker 48,   de"
9912,"johannisstraße 10b, 33014 bad driburg de",bad driburg,33014,de,"johannisstraße 10b,   de"
3792,"8 yodalla avenue, emu plains 2750",emu plains,2750,au,"8 yodalla avenue,"
6286,"12 green street, seneca falls ny 13148",seneca falls,13148,us,"12 green street,  ny"
2052,"13704 red creek road, red creek ny 13143",red creek,13143,us,"13704  road,  ny"
2216,"657 north betty jo drive, fayetteville ar 72701, us",fayetteville,72701,us,"657 north betty jo drive,  ar , us"
142,"Государственный Эрмитаж Дворцовая наб., 34 191186, St. Petersburg, Russia",st. petersburg,191186,ru,"Государственный Эрмитаж Дворцовая наб., 34 , St. Petersburg, Russia"
13395,"1901 calle sagrado corazón de jesús, san juan pr 00910",san juan,00910,pr,"1901 calle sagrado corazón de jesús,  pr"
11558,"кучаи жуковский 18, 735700 1 худжанд",худжанд,735700,tj,"кучаи жуковский 18,  1"
3470,"14 bawburgh lane, norwich nr5 0ud, gb",norwich,nr5 0ud,gb,"14 bawburgh lane,  , gb"
1458,"kurtinių g. 66, 37172 panevėžys",panevėžys,37172,lt,"kurtinių g. 66,"
5246,"schwaighofen 23, 82549 königsdorf",königsdorf,82549,de,"schwaighofen 23,"
5351,"via san piero 11a, 54033 carrara it",carrara,54033,it,"via san piero 11a,   it"
3624,"krommekamp 30, 3848cc harderwijk",harderwijk,3848cc,nl,"krommekamp 30,"
1248,"1404 greenleaf street, evanston 60202",evanston,60202,us,"1404 greenleaf street,"
9738,"muldentalstraße 26b, 09603 rothenfurth großschirma",großschirma,09603,de,"muldentalstraße 26b,  rothenfurth"
12873,"senožeti 27, 1262 dol pri ljubljani si",dol pri ljubljani,1262,si,"senožeti 27,   si"
7221,"hennepstraat 11, 3572tr utrecht",utrecht,3572tr,nl,"hennepstraat 11,"
13105,"victoria road 36, castletown im9 1ed, im",castletown,im9 1ed,im,"victoria road 36,  , im"
12898,"korkeavuorenkatu 12, 00120 helsinki",helsinki,00120,fi,"korkeavuorenkatu 12,"
10964,"solskiva hyttegrend 31, 2422 nybergsund",nybergsund,2422,no,"solskiva hyttegrend 31,"
11887,"æðuvíkarvegur 4, 645 æðuvík fo",æðuvík,645,fo,"arvegur 4,   fo"
7238,"sluissestraat 10a, 6629kl appeltern",appeltern,6629kl,nl,"sluissestraat 10a,"
6289,"liliensteinstraße 1c, 01814 waltersdorf bad schandau de",bad schandau,01814,de,"liliensteinstraße 1c,  waltersdorf  de"
